datetime,inflow_cfs,event,day,elev_obs_ft,elev_rulecurve_ft,elev_shifted_ft,stor_obs_acft,stor_shifted_acft,elev_offset_day1_ft,may_out_cfs,may_local_cfs,local_available,downstream_cfs,release_shifted_cfs,release_observed_cfs,in_special_release,release_24hr_cfs,release_24hr_acft,downstream_24hr_cfs,downstream_24hr_acft,exceeds_downstream_24hr,exceeds_downstream_24hr_alt
2008-11-08 13:00:00,11160.32,1,2008-11-08,713.41,757.84,760.10,639163.01,1090171.30,46.59,5810.00,1226.39,True,7036.39,0.00,0.00,False,0.00,0.00,7066.80,14016.79,False,False
2008-11-08 14:00:00,11143.32,1,2008-11-08,713.41,757.84,760.10,639163.01,1090171.30,46.59,5810.00,1196.28,True,7006.28,0.00,0.00,False,0.00,0.00,7042.89,13969.36,False,False
2008-11-08 15:00:00,11126.31,1,2008-11-08,713.41,757.84,760.10,639163.01,1090171.30,46.59,5810.00,1179.85,True,6989.85,0.00,0.00,False,0.00,0.00,7020.09,13924.14,False,False
2008-11-08 16:00:00,11109.31,1,2008-11-08,713.41,757.84,760.10,639163.01,1090171.30,46.59,5810.00,1152.48,True,6962.48,0.00,0.00,False,0.00,0.00,6997.95,13880.22,False,False
2008-11-08 17:00:00,11092.31,1,2008-11-08,713.41,757.84,760.10,639163.01,1090171.30,46.59,5810.00,1127.84,True,6937.84,0.00,0.00,False,0.00,0.00,6977.24,13839.16,False,False
2008-11-08 18:00:00,11075.31,1,2008-11-08,713.41,757.84,760.10,639163.01,1090171.30,46.59,5810.00,1108.68,True,6918.68,0.00,0.00,False,0.00,0.00,6957.01,13799.02,False,False
2008-11-08 19:00:00,11058.31,1,2008-11-08,713.41,757.84,760.10,639163.01,1090171.30,46.59,5810.00,1100.47,True,6910.47,0.00,0.00,False,0.00,0.00,6937.73,13760.79,False,False
2008-11-08 20:00:00,11041.31,1,2008-11-08,713.41,757.84,760.10,639163.01,1090171.30,46.59,5810.00,1088.42,True,6898.42,0.00,0.00,False,0.00,0.00,6919.11,13723.85,False,False
2008-11-08 21:00:00,11024.31,1,2008-11-08,713.41,757.84,760.10,639163.01,1090171.30,46.59,5810.00,1077.47,True,6887.47,0.00,0.00,False,0.00,0.00,6901.32,13688.58,False,False
2008-11-08 22:00:00,11007.31,1,2008-11-08,713.41,757.84,760.10,639163.01,1090171.30,46.59,5810.00,1063.24,True,6873.24,0.00,0.00,False,0.00,0.00,6884.13,13654.48,False,False
2008-11-08 23:00:00,10990.31,1,2008-11-08,713.41,757.84,760.10,639163.01,1090171.30,46.59,5810.00,1057.21,True,6867.21,0.00,0.00,False,0.00,0.00,6867.61,13621.70,False,False
2008-11-09 00:00:00,10973.31,1,2008-11-09,713.53,757.30,760.19,640234.51,1091242.80,46.59,5790.00,1042.71,True,6832.71,0.00,0.00,False,0.00,0.00,6851.48,13589.71,False,False
2008-11-09 01:00:00,10956.31,1,2008-11-09,713.53,757.30,760.19,640234.51,1091242.80,46.59,5790.00,1028.47,True,6818.47,0.00,0.00,False,0.00,0.00,6836.63,13560.27,False,False
2008-11-09 02:00:00,10939.30,1,2008-11-09,713.53,757.30,760.19,640234.51,1091242.80,46.59,5790.00,1013.96,True,6803.96,0.00,0.00,False,0.00,0.00,6822.37,13531.96,False,False
2008-11-09 03:00:00,10922.30,1,2008-11-09,713.53,757.30,760.19,640234.51,1091242.80,46.59,5790.00,999.73,True,6789.73,0.00,0.00,False,0.00,0.00,6808.95,13505.36,False,False
2008-11-09 04:00:00,10905.30,1,2008-11-09,713.53,757.30,760.19,640234.51,1091242.80,46.59,5790.00,987.68,True,6777.68,0.00,0.00,False,0.00,0.00,6796.06,13479.79,False,False
2008-11-09 05:00:00,10888.30,1,2008-11-09,713.53,757.30,760.19,640234.51,1091242.80,46.59,5790.00,971.53,True,6761.53,0.00,0.00,False,0.00,0.00,6784.31,13456.49,False,False
2008-11-09 06:00:00,10871.30,1,2008-11-09,713.53,757.30,760.19,640234.51,1091242.80,46.59,5790.00,954.01,True,6744.01,0.00,0.00,False,0.00,0.00,6773.59,13435.23,False,False
2008-11-09 07:00:00,10854.30,1,2008-11-09,713.53,757.30,760.19,640234.51,1091242.80,46.59,5790.00,944.43,True,6734.43,0.00,0.00,False,0.00,0.00,6763.51,13415.23,False,False
2008-11-09 08:00:00,10837.30,1,2008-11-09,713.53,757.30,760.19,640234.51,1091242.80,46.59,5790.00,931.84,True,6721.84,0.00,0.00,False,0.00,0.00,6753.61,13395.59,False,False
2008-11-09 09:00:00,10821.95,1,2008-11-09,713.53,757.30,760.19,640234.51,1091242.80,46.59,5790.00,924.17,True,6714.17,0.00,0.00,False,0.00,0.00,6744.05,13376.63,False,False
2008-11-09 10:00:00,10808.49,1,2008-11-09,713.53,757.30,760.19,640234.51,1091242.80,46.59,5790.00,912.68,True,6702.68,0.00,0.00,False,0.00,0.00,6734.79,13358.26,False,False
2008-11-09 11:00:00,10795.03,1,2008-11-09,713.53,757.30,760.19,640234.51,1091242.80,46.59,5790.00,903.09,True,6693.09,0.00,0.00,False,0.00,0.00,6726.04,13340.91,False,False
2008-11-09 12:00:00,10781.57,1,2008-11-09,713.53,757.30,760.19,640234.51,1091242.80,46.59,5805.00,891.60,True,6696.60,0.00,0.00,False,0.00,0.00,6717.38,13323.74,False,False
2008-11-09 13:00:00,10768.11,1,2008-11-09,713.53,757.30,760.19,640234.51,1091242.80,46.59,5810.00,883.93,True,6693.93,0.00,0.00,False,0.00,0.00,6710.48,13310.05,False,False
2008-11-09 14:00:00,10754.66,1,2008-11-09,713.53,757.30,760.19,640234.51,1091242.80,46.59,5810.00,874.35,True,6684.35,0.00,0.00,False,0.00,0.00,6703.74,13296.68,False,False
2008-11-09 15:00:00,10741.20,1,2008-11-09,713.53,757.30,760.19,640234.51,1091242.80,46.59,5810.00,870.52,True,6680.52,0.00,0.00,False,0.00,0.00,6697.85,13284.98,False,False
2008-11-09 16:00:00,10727.74,1,2008-11-09,713.53,757.30,760.19,640234.51,1091242.80,46.59,5810.00,870.52,True,6680.52,0.00,0.00,False,0.00,0.00,6693.66,13276.68,False,False
2008-11-09 17:00:00,10714.28,1,2008-11-09,713.53,757.30,760.19,640234.51,1091242.80,46.59,5810.00,870.52,True,6680.52,0.00,0.00,False,0.00,0.00,6691.77,13272.92,False,False
2008-11-09 18:00:00,10700.82,1,2008-11-09,713.53,757.30,760.19,640234.51,1091242.80,46.59,5810.00,866.69,True,6676.69,0.00,0.00,False,0.00,0.00,6692.19,13273.76,False,False
2008-11-09 19:00:00,10687.36,1,2008-11-09,713.53,757.30,760.19,640234.51,1091242.80,46.59,5810.00,862.85,True,6672.85,0.00,0.00,False,0.00,0.00,6695.20,13279.73,False,False
2008-11-09 20:00:00,10673.90,1,2008-11-09,713.53,757.30,760.19,640234.51,1091242.80,46.59,5810.00,859.02,True,6669.02,0.00,0.00,False,0.00,0.00,6700.15,13289.55,False,False
2008-11-09 21:00:00,10660.44,1,2008-11-09,713.53,757.30,760.19,640234.51,1091242.80,46.59,5810.00,855.19,True,6665.19,0.00,0.00,False,0.00,0.00,6706.58,13302.31,False,False
2008-11-09 22:00:00,10646.98,1,2008-11-09,713.53,757.30,760.19,640234.51,1091242.80,46.59,5810.00,853.27,True,6663.27,0.00,0.00,False,0.00,0.00,6714.16,13317.33,False,False
2008-11-09 23:00:00,10633.53,1,2008-11-09,713.53,757.30,760.19,640234.51,1091242.80,46.59,5810.00,849.44,True,6659.44,0.00,0.00,False,0.00,0.00,6723.12,13335.12,False,False
2008-11-10 00:00:00,10620.07,1,2008-11-10,713.73,756.76,760.36,642019.08,1093027.36,46.59,5810.00,857.10,True,6667.10,0.00,0.00,False,0.00,0.00,6733.40,13355.50,False,False
2008-11-10 01:00:00,10606.61,1,2008-11-10,713.73,756.76,760.36,642019.08,1093027.36,46.59,5790.00,866.69,True,6656.69,0.00,0.00,False,0.00,0.00,6743.64,13375.82,False,False
2008-11-10 02:00:00,10593.15,1,2008-11-10,713.73,756.76,760.36,642019.08,1093027.36,46.59,5790.00,872.43,True,6662.43,0.00,0.00,False,0.00,0.00,6755.33,13399.00,False,False
2008-11-10 03:00:00,10579.69,1,2008-11-10,713.73,756.76,760.36,642019.08,1093027.36,46.59,5790.00,899.26,True,6689.26,0.00,0.00,False,0.00,0.00,6768.82,13425.75,False,False
2008-11-10 04:00:00,10566.23,1,2008-11-10,713.73,756.76,760.36,642019.08,1093027.36,46.59,5790.00,942.24,True,6732.24,0.00,0.00,False,0.00,0.00,6782.83,13453.54,False,False
2008-11-10 05:00:00,10552.77,1,2008-11-10,713.73,756.76,760.36,642019.08,1093027.36,46.59,5790.00,981.66,True,6771.66,0.00,0.00,False,0.00,0.00,6797.31,13482.27,False,False
2008-11-10 06:00:00,10539.31,1,2008-11-10,713.73,756.76,760.36,642019.08,1093027.36,46.59,5790.00,1026.28,True,6816.28,0.00,0.00,False,0.00,0.00,6812.48,13512.36,False,False
2008-11-10 07:00:00,10525.85,1,2008-11-10,713.73,756.76,760.36,642019.08,1093027.36,46.59,5790.00,1063.24,True,6853.24,0.00,0.00,False,0.00,0.00,6827.42,13541.98,False,False
2008-11-10 08:00:00,10512.39,1,2008-11-10,713.73,756.76,760.36,642019.08,1093027.36,46.59,5790.00,1086.23,True,6876.23,0.00,0.00,False,0.00,0.00,6845.59,13578.03,False,False
2008-11-10 09:00:00,10631.25,1,2008-11-10,713.73,756.76,760.36,642019.08,1093027.36,46.59,5790.00,1105.94,True,6895.94,0.00,0.00,False,0.00,0.00,6880.43,13647.13,False,False
2008-11-10 10:00:00,12569.35,1,2008-11-10,713.73,756.76,760.36,642019.08,1093027.36,46.59,5790.00,1127.84,True,6917.84,0.00,0.00,False,0.00,0.00,6916.81,13719.30,False,False
2008-11-10 11:00:00,14507.45,1,2008-11-10,713.73,756.76,760.36,642019.08,1093027.36,46.59,5790.00,1149.74,True,6939.74,0.00,0.00,False,0.00,0.00,6952.93,13790.94,False,False
2008-11-10 12:00:00,16445.54,1,2008-11-10,713.73,756.76,760.36,642019.08,1093027.36,46.59,5790.00,1152.48,True,6942.48,0.00,0.00,False,0.00,0.00,6992.55,13869.52,False,False
2008-11-10 13:00:00,18383.64,1,2008-11-10,713.73,756.76,760.36,642019.08,1093027.36,46.59,5800.00,1174.38,True,6974.38,0.00,0.00,False,0.00,0.00,7049.31,13982.11,False,False
2008-11-10 14:00:00,20321.73,1,2008-11-10,713.73,756.76,760.36,642019.08,1093027.36,46.59,5820.00,1188.07,True,7008.07,0.00,0.00,False,0.00,0.00,7109.19,14100.88,False,False
2008-11-10 15:00:00,22259.83,1,2008-11-10,713.73,756.76,760.36,642019.08,1093027.36,46.59,5815.00,1201.75,True,7016.75,0.00,0.00,False,0.00,0.00,7168.26,14218.04,False,False
2008-11-10 16:00:00,25865.85,1,2008-11-10,713.73,756.76,760.36,642019.08,1093027.36,46.59,5810.00,1218.18,True,7028.18,0.00,0.00,False,0.00,0.00,7225.64,14331.85,False,False
2008-11-10 17:00:00,29526.70,1,2008-11-10,713.73,756.76,760.36,642019.08,1093027.36,46.59,5810.00,1234.60,True,7044.60,0.00,0.00,False,0.00,0.00,7280.55,14440.75,False,False
2008-11-10 18:00:00,33187.54,1,2008-11-10,713.73,756.76,760.36,642019.08,1093027.36,46.59,5795.00,1240.08,True,7035.08,0.00,0.00,False,0.00,0.00,7333.13,14545.04,False,False
2008-11-10 19:00:00,34228.04,1,2008-11-10,713.73,756.76,760.36,642019.08,1093027.36,46.59,5852.50,1256.50,True,7109.00,0.00,0.00,False,0.00,0.00,7383.50,14644.96,False,False
2008-11-10 20:00:00,35035.57,1,2008-11-10,713.73,756.76,760.36,642019.08,1093027.36,46.59,6235.00,1270.19,True,7505.19,0.00,0.00,False,0.00,0.00,7432.17,14741.49,False,False
2008-11-10 21:00:00,35843.12,1,2008-11-10,713.73,756.76,760.36,642019.08,1093027.36,46.59,6260.00,1278.40,True,7538.40,0.00,0.00,False,0.00,0.00,7479.00,14834.38,False,False
2008-11-10 22:00:00,36650.65,1,2008-11-10,713.73,756.76,760.36,642019.08,1093027.36,46.59,6260.00,1270.19,True,7530.19,0.00,0.00,False,0.00,0.00,7524.76,14925.15,False,False
2008-11-10 23:00:00,37458.20,1,2008-11-10,713.73,756.76,760.36,642019.08,1093027.36,46.59,6340.00,1270.19,True,7610.19,0.00,0.00,False,0.00,0.00,7569.06,15013.02,False,False
2008-11-11 00:00:00,38265.73,1,2008-11-11,718.33,756.22,764.05,682680.73,1133689.02,46.59,6767.50,1261.98,True,8029.48,0.00,0.00,False,0.00,0.00,7612.73,15099.64,False,False
2008-11-11 01:00:00,39073.28,1,2008-11-11,718.33,756.22,764.05,682680.73,1133689.02,46.59,6840.00,1253.77,True,8093.77,0.00,0.00,False,0.00,0.00,7657.12,15187.68,False,False
2008-11-11 02:00:00,39880.81,1,2008-11-11,718.33,756.22,764.05,682680.73,1133689.02,46.59,6840.00,1240.08,True,8080.08,0.00,0.00,False,0.00,0.00,7701.59,15275.88,False,False
2008-11-11 03:00:00,40688.36,1,2008-11-11,718.33,756.22,764.05,682680.73,1133689.02,46.59,6840.00,1226.39,True,8066.39,0.00,0.00,False,0.00,0.00,7745.33,15362.65,False,False
2008-11-11 04:00:00,41495.89,1,2008-11-11,718.33,756.22,764.05,682680.73,1133689.02,46.59,6840.00,1209.97,True,8049.97,0.00,0.00,False,0.00,0.00,7790.86,15452.95,False,False
2008-11-11 05:00:00,41614.91,1,2008-11-11,718.33,756.22,764.05,682680.73,1133689.02,46.59,6840.00,1193.54,True,8033.54,0.00,0.00,False,0.00,0.00,7839.11,15548.64,False,False
2008-11-11 06:00:00,41507.24,1,2008-11-11,718.33,756.22,764.05,682680.73,1133689.02,46.59,6840.00,1185.33,True,8025.33,0.00,0.00,False,0.00,0.00,7887.55,15644.72,False,False
2008-11-11 07:00:00,41399.57,1,2008-11-11,718.33,756.22,764.05,682680.73,1133689.02,46.59,6855.00,1166.17,True,8021.17,0.00,0.00,False,0.00,0.00,7938.98,15746.74,False,False
2008-11-11 08:00:00,41291.89,1,2008-11-11,718.33,756.22,764.05,682680.73,1133689.02,46.59,6845.00,1155.22,True,8000.22,0.00,0.00,False,0.00,0.00,7990.19,15848.31,False,False
2008-11-11 09:00:00,41184.22,1,2008-11-11,718.33,756.22,764.05,682680.73,1133689.02,46.59,6850.00,1144.27,True,7994.27,0.00,0.00,False,0.00,0.00,8027.46,15922.24,False,False
2008-11-11 10:00:00,41076.55,1,2008-11-11,718.33,756.22,764.05,682680.73,1133689.02,46.59,6845.00,1136.05,True,7981.05,0.00,0.00,False,0.00,0.00,8066.94,16000.54,False,False
2008-11-11 11:00:00,40968.88,1,2008-11-11,718.33,756.22,764.05,682680.73,1133689.02,46.59,6860.00,1127.84,True,7987.84,0.00,0.00,False,0.00,0.00,8109.38,16084.72,False,False
2008-11-11 12:00:00,40861.21,1,2008-11-11,718.33,756.22,764.05,682680.73,1133689.02,46.59,6880.00,1127.84,True,8007.84,0.00,0.00,False,0.00,0.00,8153.99,16173.20,False,False
2008-11-11 13:00:00,40753.54,1,2008-11-11,718.33,756.22,764.05,682680.73,1133689.02,46.59,6900.00,1141.53,True,8041.53,0.00,0.00,False,42.26,83.83,8185.12,16234.95,False,False
2008-11-11 14:00:00,40595.38,1,2008-11-11,718.33,756.22,764.05,682680.73,1133689.02,46.59,6900.00,1157.95,True,8057.95,0.00,0.00,False,82.42,163.47,8215.23,16294.67,False,False
2008-11-11 15:00:00,40403.96,1,2008-11-11,718.33,756.22,764.05,682680.73,1133689.02,46.59,6905.00,1204.49,True,8109.49,0.00,0.00,False,120.47,238.94,8247.30,16358.29,False,False
2008-11-11 16:00:00,40212.54,1,2008-11-11,718.33,756.22,764.05,682680.73,1133689.02,46.59,6935.00,1251.03,True,8186.03,0.00,0.00,False,156.40,310.22,8281.78,16426.66,False,False
2008-11-11 17:00:00,40021.12,1,2008-11-11,718.33,756.22,764.05,682680.73,1133689.02,46.59,6915.00,1292.09,True,8207.09,0.00,0.00,False,190.30,377.45,8318.64,16499.79,False,False
2008-11-11 18:00:00,39829.71,1,2008-11-11,718.33,756.22,764.05,682680.73,1133689.02,46.59,6920.00,1349.58,True,8269.58,0.00,0.00,False,222.23,440.79,8360.10,16582.01,False,False
2008-11-11 19:00:00,39638.29,1,2008-11-11,718.33,756.22,764.05,682680.73,1133689.02,46.59,6920.00,1418.01,True,8338.01,0.00,0.00,False,252.21,500.25,8407.00,16675.04,False,False
2008-11-11 20:00:00,39446.88,1,2008-11-11,718.33,756.22,764.05,682680.73,1133689.02,46.59,6905.00,1494.66,True,8399.66,0.00,0.00,False,280.23,555.82,8460.18,16780.52,False,False
2008-11-11 21:00:00,39255.46,1,2008-11-11,718.33,756.22,764.05,682680.73,1133689.02,46.59,6920.00,1565.84,True,8485.84,0.00,0.00,False,306.28,607.50,8525.24,16909.56,False,False
2008-11-11 22:00:00,39064.04,1,2008-11-11,718.33,756.22,764.05,682680.73,1133689.02,46.59,6920.00,1628.80,True,8548.80,0.00,0.00,False,330.42,655.37,8608.28,17074.27,False,False
2008-11-11 23:00:00,38872.62,1,2008-11-11,718.33,756.22,764.05,682680.73,1133689.02,46.59,6942.50,1738.30,True,8680.80,0.00,0.00,False,352.75,699.66,8712.12,17280.23,False,False
2008-11-12 00:00:00,38681.21,1,2008-11-12,725.56,755.68,770.04,748625.30,1199633.58,46.59,6942.50,1834.11,True,8776.61,1014.33,0.00,True,373.27,740.38,8840.08,17534.04,False,False
2008-11-12 01:00:00,38489.79,1,2008-11-12,725.56,755.68,770.04,748625.30,1199633.58,46.59,6927.50,1888.86,True,8816.36,963.72,0.00,True,392.00,777.52,9012.71,17876.44,False,False
2008-11-12 02:00:00,38298.38,1,2008-11-12,725.56,755.68,770.04,748625.30,1199633.58,46.59,6920.00,1929.92,True,8849.92,913.11,0.00,True,408.93,811.09,9255.74,18358.50,False,False
2008-11-12 03:00:00,38106.96,1,2008-11-12,725.56,755.68,770.04,748625.30,1199633.58,46.59,6920.00,1973.72,True,8893.72,862.51,0.00,True,424.05,841.09,9599.31,19039.96,False,False
2008-11-12 04:00:00,37915.54,1,2008-11-12,725.56,755.68,770.04,748625.30,1199633.58,46.59,6920.00,2014.78,True,8934.78,813.48,0.00,True,437.59,867.95,10018.28,19870.97,False,False
2008-11-12 05:00:00,37724.12,1,2008-11-12,725.56,755.68,770.04,748625.30,1199633.58,46.59,6942.50,2085.96,True,9028.46,766.45,0.00,True,449.55,891.66,10491.48,20809.56,False,False
2008-11-12 06:00:00,37532.71,1,2008-11-12,725.56,755.68,770.04,748625.30,1199633.58,46.59,6950.00,2200.93,True,9150.93,719.43,0.00,True,459.66,911.72,11016.44,21850.79,False,False
2008-11-12 07:00:00,37341.29,1,2008-11-12,725.56,755.68,770.04,748625.30,1199633.58,46.59,6935.00,2362.44,True,9297.44,672.40,0.00,True,466.49,925.27,11592.87,22994.12,False,False
2008-11-12 08:00:00,37149.88,1,2008-11-12,725.56,755.68,770.04,748625.30,1199633.58,46.59,6920.00,2641.67,True,9561.67,625.37,0.00,True,471.10,934.41,12221.82,24241.64,False,False
2008-11-12 09:00:00,36958.46,1,2008-11-12,725.56,755.68,770.04,748625.30,1199633.58,46.59,6935.00,3052.29,True,9987.29,579.17,0.00,True,473.48,939.14,12884.12,25555.28,False,False
2008-11-12 10:00:00,36767.04,1,2008-11-12,725.56,755.68,770.04,748625.30,1199633.58,46.59,6950.00,3523.14,True,10473.14,535.93,0.00,True,474.66,941.47,13590.30,26955.96,False,False
2008-11-12 11:00:00,36575.62,1,2008-11-12,725.56,755.68,770.04,748625.30,1199633.58,46.59,6950.00,4108.96,True,11058.96,492.69,0.00,True,475.68,943.50,14336.26,28435.55,False,False
2008-11-12 12:00:00,36384.21,1,2008-11-12,725.56,755.68,770.04,748625.30,1199633.58,46.59,6982.50,5168.36,True,12150.86,449.45,0.00,True,476.55,945.22,15081.43,29913.59,False,False
2008-11-12 13:00:00,36192.79,1,2008-11-12,725.56,755.68,770.04,748625.30,1199633.58,46.59,7195.00,6679.45,True,13874.45,406.21,0.00,True,530.10,1051.44,15822.62,31383.71,False,False
2008-11-12 14:00:00,36001.37,1,2008-11-12,725.56,755.68,770.04,748625.30,1199633.58,46.59,7905.00,8398.59,True,16303.59,362.96,0.00,True,580.03,1150.47,16563.29,32852.80,False,False
2008-11-12 15:00:00,35809.95,1,2008-11-12,725.56,755.68,770.04,748625.30,1199633.58,46.59,8225.00,9939.79,True,18164.79,324.95,0.00,True,626.44,1242.52,17299.14,34312.33,False,False
2008-11-12 16:00:00,35618.54,1,2008-11-12,725.56,755.68,770.04,748625.30,1199633.58,46.59,8472.50,11070.37,True,19542.87,286.98,0.00,True,669.46,1327.85,18027.46,35756.94,False,False
2008-11-12 17:00:00,35395.26,1,2008-11-12,725.56,755.68,770.04,748625.30,1199633.58,46.59,9007.50,11798.54,True,20806.04,242.69,0.00,True,709.02,1406.33,18738.10,37166.47,False,False
2008-11-12 18:00:00,34997.71,1,2008-11-12,725.56,755.68,770.04,748625.30,1199633.58,46.59,9840.00,12263.91,True,22103.91,163.96,0.00,True,745.29,1478.25,19422.02,38523.02,False,False
2008-11-12 19:00:00,34600.15,1,2008-11-12,725.56,755.68,770.04,748625.30,1199633.58,46.59,10950.00,12482.91,True,23432.91,110.60,0.00,True,778.26,1543.65,20072.56,39813.33,False,False
2008-11-12 20:00:00,34202.59,1,2008-11-12,725.56,755.68,770.04,748625.30,1199633.58,46.59,11675.00,12619.78,True,24294.78,57.23,0.00,True,808.06,1602.76,20690.41,41038.83,False,False
2008-11-12 21:00:00,33805.03,1,2008-11-12,725.56,755.68,770.04,748625.30,1199633.58,46.59,12650.00,12784.03,True,25434.03,28.21,0.00,True,834.85,1655.91,21269.93,42188.30,False,False
2008-11-12 22:00:00,33407.47,1,2008-11-12,725.56,755.68,770.04,748625.30,1199633.58,46.59,13750.00,12701.90,True,26451.90,24.50,0.00,True,858.61,1703.03,21808.23,43255.98,False,False
2008-11-12 23:00:00,33009.91,1,2008-11-12,725.56,755.68,770.04,748625.30,1199633.58,46.59,14000.00,12565.03,True,26565.03,20.80,0.00,True,879.51,1744.47,22305.17,44241.67,False,False
2008-11-13 00:00:00,32612.36,1,2008-11-13,728.60,755.14,772.45,776567.97,1227576.26,46.59,14000.00,12565.03,True,26565.03,2299.66,0.00,True,897.57,1780.30,22758.89,45141.60,False,False
2008-11-13 01:00:00,32214.80,1,2008-11-13,728.60,755.14,772.45,776567.97,1227576.26,46.59,14000.00,12592.40,True,26592.40,2161.93,0.00,True,912.95,1810.82,23147.61,45912.61,False,False
2008-11-13 02:00:00,31817.24,1,2008-11-13,728.60,755.14,772.45,776567.97,1227576.26,46.59,14000.00,12510.28,True,26510.28,2026.89,0.00,True,925.91,1836.51,23446.72,46505.88,False,False
2008-11-13 03:00:00,31419.68,1,2008-11-13,728.60,755.14,772.45,776567.97,1227576.26,46.59,14000.00,12373.41,True,26373.41,1895.00,0.00,True,936.43,1857.39,23628.53,46866.50,False,False
2008-11-13 04:00:00,31022.12,1,2008-11-13,728.60,755.14,772.45,776567.97,1227576.26,46.59,14000.00,11990.16,True,25990.16,1763.10,0.00,True,944.98,1874.34,23727.66,47063.13,False,False
2008-11-13 05:00:00,30624.56,1,2008-11-13,728.60,755.14,772.45,776567.97,1227576.26,46.59,14000.00,11442.66,True,25442.66,1636.75,0.00,True,951.64,1887.54,23750.81,47109.04,False,False
2008-11-13 06:00:00,30227.01,1,2008-11-13,728.60,755.14,772.45,776567.97,1227576.26,46.59,14000.00,10763.77,True,24763.77,1510.72,0.00,True,957.20,1898.57,23708.40,47024.93,False,False
2008-11-13 07:00:00,29829.45,1,2008-11-13,728.60,755.14,772.45,776567.97,1227576.26,46.59,14000.00,10125.94,True,24125.94,1387.64,0.00,True,964.00,1912.06,23599.72,46809.35,False,False
2008-11-13 08:00:00,29431.89,1,2008-11-13,728.60,755.14,772.45,776567.97,1227576.26,46.59,13900.00,9570.23,True,23470.23,1268.49,0.00,True,970.99,1925.92,23426.87,46466.52,False,False
2008-11-13 09:00:00,29034.33,1,2008-11-13,728.60,755.14,772.45,776567.97,1227576.26,46.59,13900.00,9006.31,True,22906.31,1149.34,0.00,True,978.70,1941.22,23182.82,45982.45,False,False
2008-11-13 10:00:00,28636.77,1,2008-11-13,728.60,755.14,772.45,776567.97,1227576.26,46.59,13900.00,8499.87,True,22399.87,1037.41,0.00,True,986.29,1956.28,22835.62,45293.80,False,False
2008-11-13 11:00:00,28239.21,1,2008-11-13,728.60,755.14,772.45,776567.97,1227576.26,46.59,13900.00,8048.19,True,21948.19,926.15,0.00,True,992.71,1969.02,22399.02,44427.81,False,False
2008-11-13 12:00:00,27841.66,1,2008-11-13,728.60,755.14,772.45,776567.97,1227576.26,46.59,13900.00,7580.08,True,21480.08,818.74,0.00,True,998.03,1979.56,21924.46,43486.54,False,False
2008-11-13 13:00:00,27444.10,1,2008-11-13,728.60,755.14,772.45,776567.97,1227576.26,46.59,13900.00,7153.03,True,21053.03,717.13,0.00,True,934.35,1853.26,21410.51,42467.12,False,False
2008-11-13 14:00:00,27046.54,1,2008-11-13,728.60,755.14,772.45,776567.97,1227576.26,46.59,13900.00,6767.05,True,20667.05,615.53,0.00,True,873.25,1732.07,20859.33,41373.88,False,False
2008-11-13 15:00:00,26648.98,1,2008-11-13,728.60,755.14,772.45,776567.97,1227576.26,46.59,14100.00,6444.03,True,20544.03,530.07,0.00,True,814.61,1615.76,20278.16,40221.14,False,False
