datetime,inflow_cfs,event,day,elev_obs_ft,elev_rulecurve_ft,elev_shifted_ft,stor_obs_acft,stor_shifted_acft,elev_offset_day1_ft,may_out_cfs,may_local_cfs,local_available,release_obs_raw_cfs,release_obs_cfs,release_shifted_cfs,release_observed_cfs,in_special_release,release_24hr_cfs,release_24hr_acft,release_obs_24hr_cfs,release_obs_24hr_acft,release_deficit_24hr_acft,observed_meets_prescribed,prescribed_exceeds_observed,window_has_negative_obs,prescribed_exceeds_observed_clean
2008-11-07 19:00:00,11466.33,1,2008-11-07,713.37,758.38,760.06,638806.21,1089814.49,46.59,5835.00,1743.77,True,4091.23,4091.23,0.00,0.00,False,0.00,0.00,4472.68,8871.43,-8871.43,False,False,False,False
2008-11-07 20:00:00,11449.33,1,2008-11-07,713.37,758.38,760.06,638806.21,1089814.49,46.59,5830.00,1738.30,True,4091.70,4091.70,0.00,0.00,False,0.00,0.00,4445.26,8817.04,-8817.04,False,False,False,False
2008-11-07 21:00:00,11432.33,1,2008-11-07,713.37,758.38,760.06,638806.21,1089814.49,46.59,5830.00,1716.40,True,4113.60,4113.60,0.00,0.00,False,0.00,0.00,4419.47,8765.89,-8765.89,False,False,False,False
2008-11-07 22:00:00,11415.33,1,2008-11-07,713.37,758.38,760.06,638806.21,1089814.49,46.59,5845.00,1694.50,True,4150.50,4150.50,0.00,0.00,False,0.00,0.00,4396.19,8719.71,-8719.71,False,False,False,False
2008-11-07 23:00:00,11398.33,1,2008-11-07,713.37,758.38,760.06,638806.21,1089814.49,46.59,5825.00,1656.18,True,4168.82,4168.82,0.00,0.00,False,0.00,0.00,4375.86,8679.39,-8679.39,False,False,False,False
2008-11-08 00:00:00,11381.33,1,2008-11-08,713.41,757.84,760.10,639163.01,1090171.30,46.59,5810.00,1612.38,True,4197.62,4197.62,0.00,0.00,False,0.00,0.00,4358.18,8644.32,-8644.32,False,False,False,False
2008-11-08 01:00:00,11364.33,1,2008-11-08,713.41,757.84,760.10,639163.01,1090171.30,46.59,5810.00,1582.26,True,4227.74,4227.74,0.00,0.00,False,0.00,0.00,4345.48,8619.14,-8619.14,False,False,False,False
2008-11-08 02:00:00,11347.33,1,2008-11-08,713.41,757.84,760.10,639163.01,1090171.30,46.59,5810.00,1541.20,True,4268.80,4268.80,0.00,0.00,False,0.00,0.00,4338.38,8605.06,-8605.06,False,False,False,False
2008-11-08 03:00:00,11330.32,1,2008-11-08,713.41,757.84,760.10,639163.01,1090171.30,46.59,5810.00,1511.09,True,4298.91,4298.91,0.00,0.00,False,0.00,0.00,4337.86,8604.02,-8604.02,False,False,False,False
2008-11-08 04:00:00,11313.32,1,2008-11-08,713.41,757.84,760.10,639163.01,1090171.30,46.59,5810.00,1464.55,True,4345.45,4345.45,0.00,0.00,False,0.00,0.00,4344.20,8616.59,-8616.59,False,False,False,False
2008-11-08 05:00:00,11296.32,1,2008-11-08,713.41,757.84,760.10,639163.01,1090171.30,46.59,5810.00,1437.18,True,4372.82,4372.82,0.00,0.00,False,0.00,0.00,4357.81,8643.60,-8643.60,False,False,False,False
2008-11-08 06:00:00,11279.32,1,2008-11-08,713.41,757.84,760.10,639163.01,1090171.30,46.59,5805.00,1401.59,True,4403.41,4403.41,0.00,0.00,False,0.00,0.00,4377.59,8682.82,-8682.82,False,False,False,False
2008-11-08 07:00:00,11262.32,1,2008-11-08,713.41,757.84,760.10,639163.01,1090171.30,46.59,5810.00,1371.48,True,4438.52,4438.52,0.00,0.00,False,0.00,0.00,4401.25,8729.74,-8729.74,False,False,False,False
2008-11-08 08:00:00,11245.32,1,2008-11-08,713.41,757.84,760.10,639163.01,1090171.30,46.59,5810.00,1338.63,True,4471.37,4471.37,0.00,0.00,False,0.00,0.00,4427.01,8780.84,-8780.84,False,False,False,False
2008-11-08 09:00:00,11228.32,1,2008-11-08,713.41,757.84,760.10,639163.01,1090171.30,46.59,5810.00,1316.73,True,4493.27,4493.27,0.00,0.00,False,0.00,0.00,4453.25,8832.90,-8832.90,False,False,False,False
2008-11-08 10:00:00,11211.32,1,2008-11-08,713.41,757.84,760.10,639163.01,1090171.30,46.59,5810.00,1289.35,True,4520.65,4520.65,0.00,0.00,False,0.00,0.00,4479.04,8884.05,-8884.05,False,False,False,False
2008-11-08 11:00:00,11194.32,1,2008-11-08,713.41,757.84,760.10,639163.01,1090171.30,46.59,5810.00,1270.19,True,4539.81,4539.81,0.00,0.00,False,0.00,0.00,4503.89,8933.33,-8933.33,False,False,False,False
2008-11-08 12:00:00,11177.32,1,2008-11-08,713.41,757.84,760.10,639163.01,1090171.30,46.59,5810.00,1242.82,True,4567.18,4567.18,0.00,0.00,False,0.00,0.00,4528.22,8981.59,-8981.59,False,False,False,False
2008-11-08 13:00:00,11160.32,1,2008-11-08,713.41,757.84,760.10,639163.01,1090171.30,46.59,5810.00,1226.39,True,4583.61,4583.61,0.00,0.00,False,0.00,0.00,4551.12,9027.02,-9027.02,False,False,False,False
2008-11-08 14:00:00,11143.32,1,2008-11-08,713.41,757.84,760.10,639163.01,1090171.30,46.59,5810.00,1196.28,True,4613.72,4613.72,0.00,0.00,False,0.00,0.00,4573.36,9071.13,-9071.13,False,False,False,False
2008-11-08 15:00:00,11126.31,1,2008-11-08,713.41,757.84,760.10,639163.01,1090171.30,46.59,5810.00,1179.85,True,4630.15,4630.15,0.00,0.00,False,0.00,0.00,4594.50,9113.05,-9113.05,False,False,False,False
2008-11-08 16:00:00,11109.31,1,2008-11-08,713.41,757.84,760.10,639163.01,1090171.30,46.59,5810.00,1152.48,True,4657.52,4657.52,0.00,0.00,False,0.00,0.00,4614.97,9153.66,-9153.66,False,False,False,False
2008-11-08 17:00:00,11092.31,1,2008-11-08,713.41,757.84,760.10,639163.01,1090171.30,46.59,5810.00,1127.84,True,4682.16,4682.16,0.00,0.00,False,0.00,0.00,4634.01,9191.42,-9191.42,False,False,False,False
2008-11-08 18:00:00,11075.31,1,2008-11-08,713.41,757.84,760.10,639163.01,1090171.30,46.59,5810.00,1108.68,True,4701.32,4701.32,0.00,0.00,False,0.00,0.00,4652.58,9228.25,-9228.25,False,False,False,False
2008-11-08 19:00:00,11058.31,1,2008-11-08,713.41,757.84,760.10,639163.01,1090171.30,46.59,5810.00,1100.47,True,4709.53,4709.53,0.00,0.00,False,0.00,0.00,4670.60,9264.00,-9264.00,False,False,False,False
2008-11-08 20:00:00,11041.31,1,2008-11-08,713.41,757.84,760.10,639163.01,1090171.30,46.59,5810.00,1088.42,True,4721.58,4721.58,0.00,0.00,False,0.00,0.00,4687.56,9297.64,-9297.64,False,False,False,False
2008-11-08 21:00:00,11024.31,1,2008-11-08,713.41,757.84,760.10,639163.01,1090171.30,46.59,5810.00,1077.47,True,4732.53,4732.53,0.00,0.00,False,0.00,0.00,4703.68,9329.60,-9329.60,False,False,False,False
2008-11-08 22:00:00,11007.31,1,2008-11-08,713.41,757.84,760.10,639163.01,1090171.30,46.59,5810.00,1063.24,True,4746.76,4746.76,0.00,0.00,False,0.00,0.00,4719.20,9360.39,-9360.39,False,False,False,False
2008-11-08 23:00:00,10990.31,1,2008-11-08,713.41,757.84,760.10,639163.01,1090171.30,46.59,5810.00,1057.21,True,4752.79,4752.79,0.00,0.00,False,0.00,0.00,4734.06,9389.87,-9389.87,False,False,False,False
2008-11-09 00:00:00,10973.31,1,2008-11-09,713.53,757.30,760.19,640234.51,1091242.80,46.59,5790.00,1042.71,True,4747.29,4747.29,0.00,0.00,False,0.00,0.00,4748.52,9418.56,-9418.56,False,False,False,False
2008-11-09 01:00:00,10956.31,1,2008-11-09,713.53,757.30,760.19,640234.51,1091242.80,46.59,5790.00,1028.47,True,4761.53,4761.53,0.00,0.00,False,0.00,0.00,4762.95,9447.17,-9447.17,False,False,False,False
2008-11-09 02:00:00,10939.30,1,2008-11-09,713.53,757.30,760.19,640234.51,1091242.80,46.59,5790.00,1013.96,True,4776.04,4776.04,0.00,0.00,False,0.00,0.00,4777.22,9475.47,-9475.47,False,False,False,False
2008-11-09 03:00:00,10922.30,1,2008-11-09,713.53,757.30,760.19,640234.51,1091242.80,46.59,5790.00,999.73,True,4790.27,4790.27,0.00,0.00,False,0.00,0.00,4790.63,9502.08,-9502.08,False,False,False,False
2008-11-09 04:00:00,10905.30,1,2008-11-09,713.53,757.30,760.19,640234.51,1091242.80,46.59,5790.00,987.68,True,4802.32,4802.32,0.00,0.00,False,0.00,0.00,4803.52,9527.64,-9527.64,False,False,False,False
2008-11-09 05:00:00,10888.30,1,2008-11-09,713.53,757.30,760.19,640234.51,1091242.80,46.59,5790.00,971.53,True,4818.47,4818.47,0.00,0.00,False,0.00,0.00,4815.27,9550.95,-9550.95,False,False,False,False
2008-11-09 06:00:00,10871.30,1,2008-11-09,713.53,757.30,760.19,640234.51,1091242.80,46.59,5790.00,954.01,True,4835.99,4835.99,0.00,0.00,False,0.00,0.00,4825.99,9572.21,-9572.21,False,False,False,False
2008-11-09 07:00:00,10854.30,1,2008-11-09,713.53,757.30,760.19,640234.51,1091242.80,46.59,5790.00,944.43,True,4845.57,4845.57,0.00,0.00,False,0.00,0.00,4836.07,9592.21,-9592.21,False,False,False,False
2008-11-09 08:00:00,10837.30,1,2008-11-09,713.53,757.30,760.19,640234.51,1091242.80,46.59,5790.00,931.84,True,4858.16,4858.16,0.00,0.00,False,0.00,0.00,4845.97,9611.85,-9611.85,False,False,False,False
2008-11-09 09:00:00,10821.95,1,2008-11-09,713.53,757.30,760.19,640234.51,1091242.80,46.59,5790.00,924.17,True,4865.83,4865.83,0.00,0.00,False,0.00,0.00,4855.53,9630.81,-9630.81,False,False,False,False
2008-11-09 10:00:00,10808.49,1,2008-11-09,713.53,757.30,760.19,640234.51,1091242.80,46.59,5790.00,912.68,True,4877.32,4877.32,0.00,0.00,False,0.00,0.00,4864.79,9649.18,-9649.18,False,False,False,False
2008-11-09 11:00:00,10795.03,1,2008-11-09,713.53,757.30,760.19,640234.51,1091242.80,46.59,5790.00,903.09,True,4886.91,4886.91,0.00,0.00,False,0.00,0.00,4873.54,9666.53,-9666.53,False,False,False,False
2008-11-09 12:00:00,10781.57,1,2008-11-09,713.53,757.30,760.19,640234.51,1091242.80,46.59,5805.00,891.60,True,4913.40,4913.40,0.00,0.00,False,0.00,0.00,4882.20,9683.70,-9683.70,False,False,False,False
2008-11-09 13:00:00,10768.11,1,2008-11-09,713.53,757.30,760.19,640234.51,1091242.80,46.59,5810.00,883.93,True,4926.07,4926.07,0.00,0.00,False,0.00,0.00,4890.77,9700.69,-9700.69,False,False,False,False
2008-11-09 14:00:00,10754.66,1,2008-11-09,713.53,757.30,760.19,640234.51,1091242.80,46.59,5810.00,874.35,True,4935.65,4935.65,0.00,0.00,False,0.00,0.00,4897.51,9714.06,-9714.06,False,False,False,False
2008-11-09 15:00:00,10741.20,1,2008-11-09,713.53,757.30,760.19,640234.51,1091242.80,46.59,5810.00,870.52,True,4939.48,4939.48,0.00,0.00,False,0.00,0.00,4903.40,9725.76,-9725.76,False,False,False,False
2008-11-09 16:00:00,10727.74,1,2008-11-09,713.53,757.30,760.19,640234.51,1091242.80,46.59,5810.00,870.52,True,4939.48,4939.48,0.00,0.00,False,0.00,0.00,4907.59,9734.06,-9734.06,False,False,False,False
2008-11-09 17:00:00,10714.28,1,2008-11-09,713.53,757.30,760.19,640234.51,1091242.80,46.59,5810.00,870.52,True,4939.48,4939.48,0.00,0.00,False,0.00,0.00,4909.48,9737.82,-9737.82,False,False,False,False
2008-11-09 18:00:00,10700.82,1,2008-11-09,713.53,757.30,760.19,640234.51,1091242.80,46.59,5810.00,866.69,True,4943.31,4943.31,0.00,0.00,False,0.00,0.00,4909.06,9736.98,-9736.98,False,False,False,False
2008-11-09 19:00:00,10687.36,1,2008-11-09,713.53,757.30,760.19,640234.51,1091242.80,46.59,5810.00,862.85,True,4947.15,4947.15,0.00,0.00,False,0.00,0.00,4906.05,9731.01,-9731.01,False,False,False,False
2008-11-09 20:00:00,10673.90,1,2008-11-09,713.53,757.30,760.19,640234.51,1091242.80,46.59,5810.00,859.02,True,4950.98,4950.98,0.00,0.00,False,0.00,0.00,4901.10,9721.19,-9721.19,False,False,False,False
2008-11-09 21:00:00,10660.44,1,2008-11-09,713.53,757.30,760.19,640234.51,1091242.80,46.59,5810.00,855.19,True,4954.81,4954.81,0.00,0.00,False,0.00,0.00,4894.67,9708.43,-9708.43,False,False,False,False
2008-11-09 22:00:00,10646.98,1,2008-11-09,713.53,757.30,760.19,640234.51,1091242.80,46.59,5810.00,853.27,True,4956.73,4956.73,0.00,0.00,False,0.00,0.00,4887.09,9693.41,-9693.41,False,False,False,False
2008-11-09 23:00:00,10633.53,1,2008-11-09,713.53,757.30,760.19,640234.51,1091242.80,46.59,5810.00,849.44,True,4960.56,4960.56,0.00,0.00,False,0.00,0.00,4878.13,9675.63,-9675.63,False,False,False,False
2008-11-10 00:00:00,10620.07,1,2008-11-10,713.73,756.76,760.36,642019.08,1093027.36,46.59,5810.00,857.10,True,4952.90,4952.90,0.00,0.00,False,0.00,0.00,4867.85,9655.24,-9655.24,False,False,False,False
2008-11-10 01:00:00,10606.61,1,2008-11-10,713.73,756.76,760.36,642019.08,1093027.36,46.59,5790.00,866.69,True,4923.31,4923.31,0.00,0.00,False,0.00,0.00,4856.36,9632.44,-9632.44,False,False,False,False
2008-11-10 02:00:00,10593.15,1,2008-11-10,713.73,756.76,760.36,642019.08,1093027.36,46.59,5790.00,872.43,True,4917.57,4917.57,0.00,0.00,False,0.00,0.00,4843.84,9607.61,-9607.61,False,False,False,False
2008-11-10 03:00:00,10579.69,1,2008-11-10,713.73,756.76,760.36,642019.08,1093027.36,46.59,5790.00,899.26,True,4890.74,4890.74,0.00,0.00,False,0.00,0.00,4831.18,9582.51,-9582.51,False,False,False,False
2008-11-10 04:00:00,10566.23,1,2008-11-10,713.73,756.76,760.36,642019.08,1093027.36,46.59,5790.00,942.24,True,4847.76,4847.76,0.00,0.00,False,0.00,0.00,4817.59,9555.55,-9555.55,False,False,False,False
2008-11-10 05:00:00,10552.77,1,2008-11-10,713.73,756.76,760.36,642019.08,1093027.36,46.59,5790.00,981.66,True,4808.34,4808.34,0.00,0.00,False,0.00,0.00,4803.10,9526.82,-9526.82,False,False,False,False
2008-11-10 06:00:00,10539.31,1,2008-11-10,713.73,756.76,760.36,642019.08,1093027.36,46.59,5790.00,1026.28,True,4763.72,4763.72,0.00,0.00,False,0.00,0.00,4787.93,9496.73,-9496.73,False,False,False,False
2008-11-10 07:00:00,10525.85,1,2008-11-10,713.73,756.76,760.36,642019.08,1093027.36,46.59,5790.00,1063.24,True,4726.76,4726.76,0.00,0.00,False,0.00,0.00,4771.75,9464.63,-9464.63,False,False,False,False
2008-11-10 08:00:00,10512.39,1,2008-11-10,713.73,756.76,760.36,642019.08,1093027.36,46.59,5790.00,1086.23,True,4703.77,4703.77,0.00,0.00,False,0.00,0.00,4757.12,9435.61,-9435.61,False,False,False,False
2008-11-10 09:00:00,10631.25,1,2008-11-10,713.73,756.76,760.36,642019.08,1093027.36,46.59,5790.00,1105.94,True,4684.06,4684.06,0.00,0.00,False,0.00,0.00,4757.70,9436.75,-9436.75,False,False,False,False
2008-11-10 10:00:00,12569.35,1,2008-11-10,713.73,756.76,760.36,642019.08,1093027.36,46.59,5790.00,1127.84,True,4662.16,4662.16,0.00,0.00,False,0.00,0.00,4758.81,9438.97,-9438.97,False,False,False,False
2008-11-10 11:00:00,14507.45,1,2008-11-10,713.73,756.76,760.36,642019.08,1093027.36,46.59,5790.00,1149.74,True,4640.26,4640.26,0.00,0.00,False,0.00,0.00,4760.19,9441.70,-9441.70,False,False,False,False
2008-11-10 12:00:00,16445.54,1,2008-11-10,713.73,756.76,760.36,642019.08,1093027.36,46.59,5790.00,1152.48,True,4637.52,4637.52,0.00,0.00,False,0.00,0.00,4764.74,9450.73,-9450.73,False,False,False,False
2008-11-10 13:00:00,18383.64,1,2008-11-10,713.73,756.76,760.36,642019.08,1093027.36,46.59,5800.00,1174.38,True,4625.62,4625.62,0.00,0.00,False,0.00,0.00,4787.77,9496.40,-9496.40,False,False,False,False
2008-11-10 14:00:00,20321.73,1,2008-11-10,713.73,756.76,760.36,642019.08,1093027.36,46.59,5820.00,1188.07,True,4631.93,4631.93,0.00,0.00,False,0.00,0.00,4815.39,9551.19,-9551.19,False,False,False,False
2008-11-10 15:00:00,22259.83,1,2008-11-10,713.73,756.76,760.36,642019.08,1093027.36,46.59,5815.00,1201.75,True,4613.25,4613.25,0.00,0.00,False,0.00,0.00,4843.82,9607.58,-9607.58,False,False,False,False
2008-11-10 16:00:00,25865.85,1,2008-11-10,713.73,756.76,760.36,642019.08,1093027.36,46.59,5810.00,1218.18,True,4591.82,4591.82,0.00,0.00,False,0.00,0.00,4873.94,9667.32,-9667.32,False,False,False,False
2008-11-10 17:00:00,29526.70,1,2008-11-10,713.73,756.76,760.36,642019.08,1093027.36,46.59,5810.00,1234.60,True,4575.40,4575.40,0.00,0.00,False,0.00,0.00,4906.54,9731.97,-9731.97,False,False,False,False
2008-11-10 18:00:00,33187.54,1,2008-11-10,713.73,756.76,760.36,642019.08,1093027.36,46.59,5795.00,1240.08,True,4554.92,4554.92,0.00,0.00,False,0.00,0.00,4941.46,9801.24,-9801.24,False,False,False,False
2008-11-10 19:00:00,34228.04,1,2008-11-10,713.73,756.76,760.36,642019.08,1093027.36,46.59,5852.50,1256.50,True,4596.00,4596.00,0.00,0.00,False,0.00,0.00,4978.58,9874.87,-9874.87,False,False,False,False
2008-11-10 20:00:00,35035.57,1,2008-11-10,713.73,756.76,760.36,642019.08,1093027.36,46.59,6235.00,1270.19,True,4964.81,4964.81,0.00,0.00,False,0.00,0.00,5018.67,9954.38,-9954.38,False,False,False,False
2008-11-10 21:00:00,35843.12,1,2008-11-10,713.73,756.76,760.36,642019.08,1093027.36,46.59,6260.00,1278.40,True,4981.60,4981.60,0.00,0.00,False,0.00,0.00,5059.75,10035.87,-10035.87,False,False,False,False
2008-11-10 22:00:00,36650.65,1,2008-11-10,713.73,756.76,760.36,642019.08,1093027.36,46.59,6260.00,1270.19,True,4989.81,4989.81,0.00,0.00,False,0.00,0.00,5102.32,10120.31,-10120.31,False,False,False,False
2008-11-10 23:00:00,37458.20,1,2008-11-10,713.73,756.76,760.36,642019.08,1093027.36,46.59,6340.00,1270.19,True,5069.81,5069.81,0.00,0.00,False,0.00,0.00,5145.94,10206.82,-10206.82,False,False,False,False
2008-11-11 00:00:00,38265.73,1,2008-11-11,718.33,756.22,764.05,682680.73,1133689.02,46.59,6767.50,1261.98,True,5505.52,5505.52,0.00,0.00,False,0.00,0.00,5191.43,10297.06,-10297.06,False,False,False,False
2008-11-11 01:00:00,39073.28,1,2008-11-11,718.33,756.22,764.05,682680.73,1133689.02,46.59,6840.00,1253.77,True,5586.23,5586.23,0.00,0.00,False,0.00,0.00,5237.88,10389.18,-10389.18,False,False,False,False
2008-11-11 02:00:00,39880.81,1,2008-11-11,718.33,756.22,764.05,682680.73,1133689.02,46.59,6840.00,1240.08,True,5599.92,5599.92,0.00,0.00,False,0.00,0.00,5285.08,10482.80,-10482.80,False,False,False,False
2008-11-11 03:00:00,40688.36,1,2008-11-11,718.33,756.22,764.05,682680.73,1133689.02,46.59,6840.00,1226.39,True,5613.61,5613.61,0.00,0.00,False,0.00,0.00,5331.33,10574.54,-10574.54,False,False,False,False
2008-11-11 04:00:00,41495.89,1,2008-11-11,718.33,756.22,764.05,682680.73,1133689.02,46.59,6840.00,1209.97,True,5630.03,5630.03,0.00,0.00,False,0.00,0.00,5376.64,10664.40,-10664.40,False,False,False,False
2008-11-11 05:00:00,41614.91,1,2008-11-11,718.33,756.22,764.05,682680.73,1133689.02,46.59,6840.00,1193.54,True,5646.46,5646.46,0.00,0.00,False,0.00,0.00,5422.14,10754.66,-10754.66,False,False,False,False
2008-11-11 06:00:00,41507.24,1,2008-11-11,718.33,756.22,764.05,682680.73,1133689.02,46.59,6840.00,1185.33,True,5654.67,5654.67,0.00,0.00,False,0.00,0.00,5465.79,10841.23,-10841.23,False,False,False,False
2008-11-11 07:00:00,41399.57,1,2008-11-11,718.33,756.22,764.05,682680.73,1133689.02,46.59,6855.00,1166.17,True,5688.83,5688.83,0.00,0.00,False,0.00,0.00,5508.10,10925.16,-10925.16,False,False,False,False
2008-11-11 08:00:00,41291.89,1,2008-11-11,718.33,756.22,764.05,682680.73,1133689.02,46.59,6845.00,1155.22,True,5689.78,5689.78,0.00,0.00,False,0.00,0.00,5545.85,11000.03,-11000.03,False,False,False,False
2008-11-11 09:00:00,41184.22,1,2008-11-11,718.33,756.22,764.05,682680.73,1133689.02,46.59,6850.00,1144.27,True,5705.73,5705.73,0.00,0.00,False,0.00,0.00,5564.41,11036.85,-11036.85,False,False,False,False
2008-11-11 10:00:00,41076.55,1,2008-11-11,718.33,756.22,764.05,682680.73,1133689.02,46.59,6845.00,1136.05,True,5708.95,5708.95,0.00,0.00,False,0.00,0.00,5579.94,11067.64,-11067.64,False,False,False,False
2008-11-11 11:00:00,40968.88,1,2008-11-11,718.33,756.22,764.05,682680.73,1133689.02,46.59,6860.00,1127.84,True,5732.16,5732.16,0.00,0.00,False,0.00,0.00,5592.50,11092.55,-11092.55,False,False,False,False
2008-11-11 12:00:00,40861.21,1,2008-11-11,718.33,756.22,764.05,682680.73,1133689.02,46.59,6880.00,1127.84,True,5752.16,5752.16,0.00,0.00,False,0.00,0.00,5598.10,11103.66,-11103.66,False,False,False,False
2008-11-11 13:00:00,40753.54,1,2008-11-11,718.33,756.22,764.05,682680.73,1133689.02,46.59,6900.00,1141.53,True,5758.47,5758.47,0.00,0.00,False,42.26,83.83,5581.55,11070.84,-10987.01,True,False,False,False
2008-11-11 14:00:00,40595.38,1,2008-11-11,718.33,756.22,764.05,682680.73,1133689.02,46.59,6900.00,1157.95,True,5742.05,5742.05,0.00,0.00,False,82.42,163.47,5558.73,11025.58,-10862.11,True,False,False,False
2008-11-11 15:00:00,40403.96,1,2008-11-11,718.33,756.22,764.05,682680.73,1133689.02,46.59,6905.00,1204.49,True,5700.51,5700.51,0.00,0.00,False,120.47,238.94,5533.32,10975.18,-10736.24,True,False,False,False
2008-11-11 16:00:00,40212.54,1,2008-11-11,718.33,756.22,764.05,682680.73,1133689.02,46.59,6935.00,1251.03,True,5683.97,5683.97,0.00,0.00,False,156.40,310.22,5505.52,10920.03,-10609.81,True,False,False,False
2008-11-11 17:00:00,40021.12,1,2008-11-11,718.33,756.22,764.05,682680.73,1133689.02,46.59,6915.00,1292.09,True,5622.91,5622.91,0.00,0.00,False,190.30,377.45,5475.31,10860.13,-10482.68,True,False,False,False
2008-11-11 18:00:00,39829.71,1,2008-11-11,718.33,756.22,764.05,682680.73,1133689.02,46.59,6920.00,1349.58,True,5570.42,5570.42,0.00,0.00,False,222.23,440.79,5442.40,10794.85,-10354.05,True,False,False,False
2008-11-11 19:00:00,39638.29,1,2008-11-11,718.33,756.22,764.05,682680.73,1133689.02,46.59,6920.00,1418.01,True,5501.99,5501.99,0.00,0.00,False,252.21,500.25,5404.67,10720.00,-10219.75,True,False,False,False
2008-11-11 20:00:00,39446.88,1,2008-11-11,718.33,756.22,764.05,682680.73,1133689.02,46.59,6905.00,1494.66,True,5410.34,5410.34,0.00,0.00,False,280.23,555.82,5358.16,10627.75,-10071.93,True,False,False,False
2008-11-11 21:00:00,39255.46,1,2008-11-11,718.33,756.22,764.05,682680.73,1133689.02,46.59,6920.00,1565.84,True,5354.16,5354.16,0.00,0.00,False,306.28,607.50,5299.35,10511.10,-9903.60,True,False,False,False
2008-11-11 22:00:00,39064.04,1,2008-11-11,718.33,756.22,764.05,682680.73,1133689.02,46.59,6920.00,1628.80,True,5291.20,5291.20,0.00,0.00,False,330.42,655.37,5223.39,10360.44,-9705.07,True,False,False,False
2008-11-11 23:00:00,38872.62,1,2008-11-11,718.33,756.22,764.05,682680.73,1133689.02,46.59,6942.50,1738.30,True,5204.20,5204.20,0.00,0.00,False,352.75,699.66,5128.30,10171.83,-9472.17,True,False,False,False
2008-11-12 00:00:00,38681.21,1,2008-11-12,725.56,755.68,770.04,748625.30,1199633.58,46.59,6942.50,1834.11,True,5108.39,5108.39,1014.33,0.00,True,373.27,740.38,5007.84,9932.90,-9192.52,True,False,False,False
2008-11-12 01:00:00,38489.79,1,2008-11-12,725.56,755.68,770.04,748625.30,1199633.58,46.59,6927.50,1888.86,True,5038.64,5038.64,963.72,0.00,True,392.00,777.52,4843.75,9607.44,-8829.92,True,False,False,False
2008-11-12 02:00:00,38298.38,1,2008-11-12,725.56,755.68,770.04,748625.30,1199633.58,46.59,6920.00,1929.92,True,4990.08,4990.08,913.11,0.00,True,408.93,811.09,4625.30,9174.14,-8363.05,True,False,False,False
2008-11-12 03:00:00,38106.96,1,2008-11-12,725.56,755.68,770.04,748625.30,1199633.58,46.59,6920.00,1973.72,True,4946.28,4946.28,862.51,0.00,True,424.05,841.09,4386.05,8699.59,-7858.50,True,False,True,False
